CustomerID,Age,Gender,ContractType,MonthlyCharges,TotalCharges,TechSupport,InternetService,Tenure,PaperlessBilling,PaymentMethod,Churn,AverageMonthlyCharges,CustomerLifetimeValue
202,49,Female,One year,30.867578638985698,474.7557663986525,Yes,DSL,15,Yes,Bank transfer,No,31.65038442657683,463.01367958478545
203,51,Female,Two year,54.76282753541031,2806.609823588882,Yes,Fiber optic,51,No,Mailed check,No,55.03156516840945,2792.9042043059258
204,50,Female,Month-to-month,85.05144132946904,4652.297148042589,Yes,No,55,Yes,Electronic check,No,84.58722087350161,4677.829273120798
205,40,Female,Month-to-month,59.87680152013642,1931.295964907099,Yes,Fiber optic,32,Yes,Bank transfer,No,60.352998903346844,1916.0576486443654
206,34,Male,Two year,94.01353729794809,5580.373988548423,Yes,DSL,59,No,Mailed check,No,94.58260997539699,5546.798700578937
207,54,Female,One year,53.3522306477676,1998.3419511485251,No,DSL,39,No,Bank transfer,No,51.23953720893654,2080.7369952629365
208,35,Male,Month-to-month,24.77676354180307,1163.6216837579504,No,DSL,47,No,Credit card,No,24.757908165062776,1164.5078864647444
209,41,Female,Month-to-month,120.09180356513241,3857.07661525649,Yes,Fiber optic,33,Yes,Electronic check,No,116.88110955322698,3963.0295176493696
210,49,Female,Two year,81.49835397948827,2615.855455851018,Yes,Fiber optic,33,Yes,Electronic check,No,79.26834714700055,2689.445681323113
211,52,Male,Two year,110.14051093509295,4114.184483496735,Yes,No,38,Yes,Credit card,No,108.26801272359829,4185.339415533532
212,32,Female,Month-to-month,67.08946500871393,1357.9114080739948,No,No,21,No,Electronic check,Yes,64.66244800352356,1408.8787651829925
213,53,Male,Month-to-month,61.66161817139769,4276.312067049557,No,Fiber optic,69,Yes,Bank transfer,Yes,61.975537203616774,4254.65165382644
214,34,Male,Month-to-month,112.47131447787098,4810.7524690951495,Yes,DSL,43,Yes,Credit card,Yes,111.87796439756161,4836.266522548452
215,48,Male,Month-to-month,116.23291866242107,1322.3211244088743,Yes,Fiber optic,11,Yes,Electronic check,No,120.21101130989767,1278.5621052866318
216,46,Male,Month-to-month,30.16805273842406,1816.95317257381,No,DSL,60,Yes,Bank transfer,No,30.282552876230167,1810.0831643054435
217,40,Male,Two year,51.44228011825406,2376.791346478917,Yes,Fiber optic,46,Yes,Credit card,Yes,51.669377097367764,2366.344885439687
218,26,Male,Month-to-month,42.93525620243672,3142.4650248441953,Yes,No,72,No,Credit card,Yes,43.64534756728049,3091.338446575444
219,29,Female,Month-to-month,89.31350549419541,4943.276565006624,Yes,Fiber optic,56,Yes,Bank transfer,No,88.27279580368972,5001.556307674943
220,49,Female,Month-to-month,47.092399872402346,1939.8523231936108,Yes,Fiber optic,41,No,Electronic check,No,47.313471297405144,1930.7883947684961
221,44,Female,One year,85.16788429993635,3665.7848000147146,No,No,43,Yes,Mailed check,No,85.25080930266778,3662.219024897263
222,45,Female,Month-to-month,94.48900581142789,4906.6749174306005,Yes,Fiber optic,52,Yes,Bank transfer,No,94.35913302751155,4913.42830219425
223,37,Female,One year,126.07136708307924,6114.7044681868565,No,DSL,48,Yes,Electronic check,No,127.38967642055951,6051.425619987804
224,36,Male,One year,37.02325133458625,468.3934544919631,No,DSL,12,No,Credit card,No,39.03278787433026,444.279016015035
225,44,Female,Two year,105.05019988423635,704.9314027833676,No,Fiber optic,7,No,Mailed check,No,100.70448611190966,735.3513991896544
226,36,Female,Month-to-month,63.05103156925851,2735.1110845115486,No,DSL,44,Yes,Electronic check,No,62.16161555708065,2774.2453890473744
227,44,Female,Month-to-month,127.558247815487,758.4015680430966,Yes,No,6,Yes,Electronic check,Yes,126.40026134051611,765.349486892922
228,28,Female,Two year,101.51017691636272,1981.8886382088767,No,No,19,No,Electronic check,No,104.30992832678298,1928.6933614108918
229,40,Female,Month-to-month,98.54981684354468,1607.5799435320755,Yes,No,16,Yes,Electronic check,No,100.47374647075472,1576.7970694967148
230,32,Male,Month-to-month,47.613932525662136,538.7157059378856,Yes,Fiber optic,11,No,Bank transfer,Yes,48.974155085262325,523.7532577822835
231,42,Female,Month-to-month,64.13329566875264,3747.5337759969584,No,Fiber optic,59,No,Credit card,No,63.51752162706709,3783.8644444564056
232,29,Male,Month-to-month,82.2670280921204,2858.558733108617,Yes,No,35,No,Credit card,Yes,81.6731066602462,2879.345983224214
233,52,Male,Month-to-month,53.14275069472324,3075.858435514624,Yes,DSL,60,No,Credit card,No,51.26430725857707,3188.5650416833946
234,23,Female,Month-to-month,90.40134088127571,3204.8558796276416,Yes,Fiber optic,35,No,Credit card,No,91.56731084650404,3164.04693084465
235,50,Female,Month-to-month,124.07146239774528,2135.3629167471613,No,Fiber optic,17,No,Credit card,No,125.60958333806832,2109.2148607616696
236,36,Female,Month-to-month,51.243858822638835,2130.424452267187,No,Fiber optic,39,Yes,Bank transfer,No,54.62626800685095,1998.5104940829146
237,46,Female,Month-to-month,48.63276145864944,206.89229269589165,Yes,No,4,No,Electronic check,Yes,51.723073173972914,194.53104583459776
238,44,Female,Month-to-month,52.47513255644972,2575.2669781232103,No,Fiber optic,48,No,Electronic check,No,53.65139537756688,2518.8063627095867
239,34,Male,Two year,114.50345201495335,8151.914667265134,Yes,No,71,Yes,Mailed check,No,114.81569953894555,8129.745093061688
240,35,Male,Month-to-month,64.11395660106436,3077.6363426392086,Yes,DSL,48,Yes,Mailed check,No,64.11742380498352,3077.4699168510892
241,50,Male,Two year,118.68860538161596,7381.399993598301,No,No,62,Yes,Mailed check,No,119.05483860642421,7358.693533660189
242,41,Female,Month-to-month,93.19635977221432,2167.8473079047158,Yes,Fiber optic,23,No,Mailed check,No,94.2542307784659,2143.5162747609293
243,37,Female,Two year,83.34506583295499,5001.268910544176,Yes,Fiber optic,60,No,Electronic check,No,83.35448184240293,5000.703949977299
244,36,Female,Month-to-month,126.76352357719543,3577.26268559663,Yes,Fiber optic,28,Yes,Electronic check,No,127.75938162845107,3549.378660161472
245,37,Female,Two year,47.573652611499895,2071.994080822677,No,DSL,42,No,Credit card,No,49.33319240053993,1998.0934096829956
246,56,Female,Month-to-month,20.0,767.542560509452,No,Fiber optic,38,No,Electronic check,Yes,20.19848843445926,760.0
247,55,Female,Month-to-month,48.91241407221113,2893.6107852587793,No,Fiber optic,58,Yes,Credit card,No,49.889841125151364,2836.9200161882454
248,56,Female,Month-to-month,64.01937539653964,4093.9362837661733,No,DSL,63,No,Electronic check,Yes,64.98311561533609,4033.2206499819977
249,56,Male,Two year,78.23160942757877,4635.166170150264,No,Fiber optic,59,No,Credit card,No,78.56213847712313,4615.664956227148
250,32,Male,Month-to-month,93.12211054490501,2002.1790945388661,No,Fiber optic,21,Yes,Electronic check,Yes,95.3418616447079,1955.5643214430052
251,40,Female,Month-to-month,81.72836350348327,3991.342171031445,No,Fiber optic,50,Yes,Credit card,Yes,79.8268434206289,4086.4181751741635
252,34,Male,Month-to-month,85.17508997629757,149.34293410202895,Yes,Fiber optic,2,No,Bank transfer,No,74.67146705101447,170.35017995259514
253,48,Male,Month-to-month,68.4017545266107,886.7032329704891,Yes,DSL,13,Yes,Bank transfer,No,68.20794099772993,889.2228088459391
254,38,Male,Month-to-month,88.92290076100127,4986.878960997683,No,Fiber optic,56,Yes,Bank transfer,No,89.05141001781577,4979.682442616071
255,35,Female,One year,79.39531352880512,1389.5944640985583,Yes,No,17,No,Bank transfer,No,81.74085082932696,1349.7203299896871
256,36,Female,Month-to-month,108.83020267243666,4863.997836317943,No,No,45,No,Electronic check,Yes,108.08884080706541,4897.35912025965
257,32,Male,Month-to-month,86.66859828058114,4525.875989149001,Yes,No,53,No,Mailed check,No,85.39388658771699,4593.4357088708
258,47,Male,One year,92.98863703831256,3440.07855466427,Yes,Fiber optic,37,Yes,Mailed check,No,92.9750960720073,3440.579570417565
259,45,Male,One year,149.23979083129655,2030.7812388134791,No,DSL,14,No,Credit card,Yes,145.05580277239136,2089.357071638152
260,32,Male,Month-to-month,61.16272000625206,4253.550428987526,Yes,No,70,No,Credit card,No,60.76500612839323,4281.3904004376445
261,49,Male,Month-to-month,100.15727851540254,4041.9031855565026,Yes,Fiber optic,41,Yes,Bank transfer,No,98.58300452576836,4106.448419131504
262,43,Male,Two year,73.16580323491783,4170.081808282172,Yes,No,56,No,Electronic check,No,74.46574657646735,4097.284981155399
263,30,Female,One year,62.55534928708723,2761.0863574858945,Yes,Fiber optic,44,No,Bank transfer,No,62.75196267013396,2752.435368631838
264,29,Male,Two year,66.26126173265558,1432.5101267202022,Yes,No,22,Yes,Bank transfer,Yes,65.11409666910009,1457.7477581184228
265,30,Male,Month-to-month,93.93263318589155,2118.6849203429033,Yes,DSL,23,No,Mailed check,No,92.11673566708275,2160.4505632755054
266,49,Female,Month-to-month,65.88608378839581,2873.880445873635,Yes,No,44,Yes,Electronic check,No,65.31546467894624,2898.9876866894156
267,54,Female,Month-to-month,20.0,715.8187767711833,Yes,No,32,Yes,Electronic check,No,22.369336774099477,640.0
268,18,Male,Month-to-month,56.10565210182092,2001.5378940723344,Yes,DSL,37,Yes,Electronic check,No,54.095618758711744,2075.9091277673742
269,28,Male,Month-to-month,112.72161154231037,5171.214939807018,No,Fiber optic,46,No,Credit card,Yes,112.41771608276126,5185.194130946277
270,52,Male,One year,91.31082536713615,3570.9436649168692,No,DSL,39,Yes,Credit card,Yes,91.56265807479151,3561.1221893183097
271,37,Male,Two year,20.0,628.9656181702173,Yes,Fiber optic,34,Yes,Bank transfer,No,18.498988769712273,680.0
272,50,Male,Month-to-month,49.093022941734404,20.0,No,Fiber optic,1,Yes,Mailed check,Yes,20.0,49.093022941734404
273,40,Male,Month-to-month,37.54211280977366,1374.8200295210825,No,DSL,38,No,Mailed check,No,36.17947446108112,1426.6002867713992
274,43,Male,Month-to-month,20.0,584.668020927534,No,Fiber optic,29,No,Mailed check,Yes,20.160966238880484,580.0
275,50,Female,One year,68.12865635052226,4524.494800290677,No,Fiber optic,66,Yes,Credit card,No,68.5529515195557,4496.491319134469
276,39,Male,Month-to-month,106.77024552270694,2184.0205373367603,No,Fiber optic,20,Yes,Mailed check,No,109.20102686683802,2135.404910454139
277,31,Female,Month-to-month,41.31285058995222,1716.4981346277127,No,Fiber optic,42,No,Bank transfer,No,40.869003205421734,1735.1397247779933
278,45,Male,Two year,53.236239915246585,3058.731811962256,No,DSL,57,Yes,Mailed check,No,53.66196161337291,3034.4656751690554
279,35,Male,Two year,60.827390781139236,538.2728744903236,No,DSL,8,No,Electronic check,No,67.28410931129045,486.6191262491139
280,62,Male,One year,20.0,1197.7312089274146,Yes,No,59,No,Mailed check,Yes,20.300528964871436,1180.0
281,38,Female,Month-to-month,134.6967337546509,1485.2017076690672,No,Fiber optic,11,Yes,Credit card,Yes,135.01833706082428,1481.6640713011598
282,45,Female,Two year,95.46237962066276,3405.210667882763,Yes,Fiber optic,36,No,Bank transfer,No,94.58918521896564,3436.6456663438594
283,49,Female,Month-to-month,75.31354368919732,2069.1072198952083,No,DSL,28,Yes,Electronic check,Yes,73.89668642482887,2108.779223297525
284,52,Female,Month-to-month,49.87562586052124,3661.236592794181,Yes,Fiber optic,72,Yes,Bank transfer,No,50.85050823325251,3591.0450619575295
285,51,Male,Month-to-month,31.5256285592505,20.0,No,No,1,Yes,Mailed check,No,20.0,31.5256285592505
286,51,Male,Two year,46.56888245819176,2417.355226478643,No,Fiber optic,52,Yes,Electronic check,Yes,46.487600509204675,2421.5818878259715
287,39,Female,Month-to-month,103.15096183187225,436.8438318444799,Yes,Fiber optic,3,No,Bank transfer,No,145.61461061482663,309.4528854956168
288,47,Male,Month-to-month,50.31209822638182,640.441927351448,No,Fiber optic,13,No,Bank transfer,No,49.264763642419084,654.0572769429637
289,21,Male,Month-to-month,67.85795925847567,1542.583047602164,Yes,Fiber optic,23,Yes,Bank transfer,No,67.06882815661582,1560.7330629449405
290,46,Female,Month-to-month,71.6395416506077,2446.2919643104565,No,Fiber optic,34,No,Electronic check,No,71.9497636561899,2435.7444161206618
291,46,Female,Month-to-month,150.0,3822.7104325406976,No,DSL,26,Yes,Bank transfer,No,147.02732432848836,3900.0
292,48,Male,One year,52.11524029246844,234.01037993177923,Yes,DSL,5,No,Credit card,No,46.802075986355845,260.5762014623422
293,48,Male,One year,36.0931677098732,255.75558623620728,Yes,DSL,8,No,Credit card,No,31.96944827952591,288.7453416789856
294,49,Female,Month-to-month,20.0,461.9804848957059,Yes,DSL,25,Yes,Credit card,Yes,18.479219395828235,500.0
295,36,Male,Month-to-month,50.17753958048813,2826.833493202626,No,Fiber optic,55,Yes,Bank transfer,Yes,51.396972603684105,2759.764676926847
296,37,Male,One year,140.15715944919896,3884.228086539238,Yes,No,28,No,Electronic check,No,138.72243166211564,3924.400464577571
297,47,Female,Two year,87.19641730561084,662.6838758710671,Yes,Fiber optic,8,Yes,Electronic check,No,82.83548448388339,697.5713384448867
298,22,Male,Month-to-month,114.48061375339142,2169.995541011865,No,Fiber optic,19,Yes,Bank transfer,No,114.21029163220342,2175.131661314437
299,25,Female,Month-to-month,83.78827186986169,1050.1144139050011,No,No,13,No,Electronic check,No,80.77803183884625,1089.247534308202
300,34,Male,Month-to-month,59.8039697735108,1539.6021966778756,Yes,No,26,No,Mailed check,No,59.215469102995215,1554.9032141112807
301,35,Male,One year,91.049878275884,3531.131742108162,Yes,Fiber optic,39,Yes,Mailed check,No,90.54183954123492,3550.945252759476
302,43,Male,Month-to-month,41.98309157076508,2125.737547240459,Yes,DSL,51,Yes,Mailed check,Yes,41.6811283772639,2141.1376701090194
303,61,Male,One year,89.59388100129252,469.26830557760087,No,Fiber optic,6,No,Mailed check,No,78.21138426293348,537.5632860077551
304,35,Male,Month-to-month,100.40922061506089,1339.5295223317914,No,Fiber optic,13,Yes,Credit card,Yes,103.04073248706088,1305.3198679957916
305,44,Male,Two year,99.89512449220308,5211.847631594437,No,No,52,Yes,Bank transfer,No,100.22783906912379,5194.546473594561
306,23,Male,Two year,63.81493373074585,2280.858278261074,Yes,No,36,No,Mailed check,Yes,63.35717439614094,2297.337614306851
307,35,Male,Month-to-month,106.28532290483447,1817.2846362203284,No,No,17,No,Credit card,Yes,106.89909624825461,1806.850489382186
308,47,Male,Month-to-month,36.58062690718678,2354.6666962179115,Yes,Fiber optic,65,Yes,Mailed check,No,36.22564148027556,2377.740748967141
309,36,Male,One year,91.93963854948257,3948.6352110776425,Yes,Fiber optic,43,No,Bank transfer,Yes,91.82872583901494,3953.40445762775
310,34,Male,Month-to-month,78.35187492606325,924.3770129773712,Yes,Fiber optic,13,Yes,Mailed check,No,71.1059240751824,1018.5743740388222
311,19,Female,Month-to-month,49.04316511754146,3113.7669726902222,Yes,DSL,63,Yes,Electronic check,No,49.42487258238448,3089.7194024051123
312,32,Female,Two year,36.99315252365077,1981.601445898331,Yes,DSL,55,No,Bank transfer,Yes,36.02911719815147,2034.6233888007923
313,51,Male,Month-to-month,67.67980391233027,938.6412297327832,No,Fiber optic,14,Yes,Credit card,Yes,67.04580212377023,947.5172547726238
314,35,Female,Month-to-month,72.10555485187092,5134.895977227247,Yes,Fiber optic,71,Yes,Credit card,Yes,72.32247855249645,5119.494394482836
315,40,Male,One year,51.17549734111868,2187.6716358560375,Yes,No,41,Yes,Electronic check,No,53.35784477697652,2098.1953909858657
316,32,Male,Month-to-month,31.023580112269897,1377.5920443174696,Yes,DSL,43,Yes,Bank transfer,No,32.037024286452784,1334.0139448276057
317,37,Male,Month-to-month,95.2647646104168,5897.585392821199,No,DSL,63,No,Mailed check,No,93.61246655271745,6001.680170456259
318,51,Male,Month-to-month,99.0162894066886,4026.6392787000577,No,No,41,No,Electronic check,Yes,98.21071411463555,4059.6678656742324
319,35,Female,Month-to-month,132.9505370761121,1183.580135806298,No,DSL,9,Yes,Electronic check,No,131.50890397847755,1196.554833685009
320,32,Male,Two year,49.921421971122456,980.254088106841,Yes,Fiber optic,20,No,Mailed check,No,49.01270440534205,998.4284394224492
321,52,Female,Month-to-month,71.95175919008535,1425.3499297567075,Yes,DSL,21,No,Mailed check,Yes,67.87380617889083,1510.9869429917924
322,39,Male,Two year,98.79254932066355,2510.7917389009176,No,No,25,No,Electronic check,Yes,100.43166955603671,2469.8137330165887
323,37,Male,Two year,101.58894123961194,6722.995872017382,Yes,Fiber optic,66,No,Mailed check,Yes,101.86357381844518,6704.870121814388
324,41,Male,Month-to-month,81.25373118417014,2404.7299266132877,No,DSL,30,No,Electronic check,No,80.15766422044292,2437.611935525104
325,50,Male,Month-to-month,91.6333283981676,6568.705272699092,Yes,DSL,72,Yes,Mailed check,No,91.23201767637629,6597.599644668067
326,41,Male,Month-to-month,50.006347113242875,1251.9553384395906,Yes,No,25,Yes,Bank transfer,Yes,50.07821353758362,1250.1586778310718
327,33,Female,Month-to-month,73.41616378625434,2244.9825740040715,Yes,No,30,No,Mailed check,No,74.83275246680238,2202.48491358763
328,41,Female,One year,43.807646549920506,1378.319100380953,No,DSL,31,No,Credit card,No,44.461906463901705,1358.0370430475357
329,24,Female,One year,90.18642600630028,3214.2375238487725,No,Fiber optic,36,Yes,Mailed check,No,89.2843756624659,3246.71133622681
330,30,Female,Two year,102.42663890691152,4186.712569741622,Yes,Fiber optic,41,Yes,Bank transfer,Yes,102.11494072540542,4199.492195183372
331,43,Female,Two year,150.0,9176.964178824488,Yes,Fiber optic,61,Yes,Electronic check,No,150.44203571843423,9150.0
332,40,Female,Month-to-month,114.35874937376879,3330.767487138826,No,DSL,29,No,Bank transfer,Yes,114.85405128064916,3316.403731839295
333,43,Male,Two year,20.0,622.7334747347596,No,No,34,Yes,Mailed check,No,18.315690433375284,680.0
334,44,Female,Two year,39.137272789021566,699.4325699478624,Yes,Fiber optic,19,No,Credit card,No,36.8122405235717,743.6081829914098
335,48,Male,Month-to-month,114.67337801108738,623.1223853723317,No,DSL,5,Yes,Electronic check,No,124.62447707446634,573.3668900554369
336,41,Female,Month-to-month,86.84762173248829,1783.7984390387996,No,Fiber optic,20,No,Bank transfer,No,89.18992195193998,1736.9524346497658
337,50,Female,Month-to-month,73.2422570129786,2150.473245571985,No,Fiber optic,29,No,Electronic check,No,74.15424984730983,2124.025453376379
338,44,Male,Month-to-month,68.3976010463411,240.64135161770656,No,Fiber optic,3,No,Credit card,No,80.21378387256885,205.19280313902328
339,45,Female,Month-to-month,41.142333585325865,956.7117206051598,No,DSL,25,Yes,Electronic check,No,38.268468824206394,1028.5583396331467
340,31,Male,Month-to-month,20.0,1287.0902797432436,No,Fiber optic,69,Yes,Credit card,No,18.653482315119472,1380.0
341,32,Male,Month-to-month,42.16758461223529,2287.929813695628,Yes,Fiber optic,55,No,Credit card,No,41.59872388537506,2319.2171536729406
